fips_cd,county_name,state_cd,proj_X,proj_Y,med_income21,gini,ln_pop_den,pct_internet_access21,pct_bach_higher_18_22,pct_pop_urban20,sex_ratio17_21,median_age17_21,pct_blck17_21,pct_hisplat17_21
48475,"Ward County, Texas",TX,-671381.6275,962246.4337,58461,0.504,2.632114342,76.96998124,11.3,78.68430093,98.7,34.7,3.73626373626374,55.2
13299,"Ware County, Georgia",GA,1287459.988,978521.9033,43065,0.4719,3.669350338,70.42960176,15.1,67.88778241,101.2,38.3,30.4317703137125,4.34264493958541
13301,"Warren County, Georgia",GA,1226888.603,1235044.636,40361,0.5614,2.914939467,60.97686375,11.1,0,89.9,44.5,60.367957071675,0
17187,"Warren County, Illinois",IL,450082.286,1994808.375,61734,0.4127,3.455839402,84.33294324,21.1,54.58271458,97.3,39.6,3.8668798484041,9.98401136969266
18171,"Warren County, Indiana",IN,727149.5913,1958963.325,63154,0.4149,3.113529439,87.56038647,19.2,0,100.5,44.2,0.344009489916963,2.15895610913404
19181,"Warren County, Iowa",IA,202520.0603,2039011.839,85704,0.3958,4.470485532,89.67647945,32.2,52.92635918,98.5,38.4,0.769349427326366,3.07739770930546
21227,"Warren County, Kentucky",KY,842911.9226,1592501.556,59223,0.489,5.460283385,90.33019317,32.9,72.69497748,97.1,33.1,8.56503723276483,5.5226098967091
28149,"Warren County, Mississippi",MS,481746.4175,1044524.756,50060,0.4769,4.321970932,78.59478095,26.8,57.50413667,93.4,40.1,48.9466338805078,2.12445448705168
29219,"Warren County, Missouri",MO,416423.8999,1759104.754,71073,0.4071,4.361327137,88.71967552,19.2,26.44939773,98.6,41.4,1.84683013159022,3.5595010418748
34041,"Warren County, New Jersey",NJ,1741874.528,2176288.673,82900,0.418,5.674616931,89.58305161,35.5,56.77995476,97.7,44.1,4.6253452091373,10.2858605995208
36113,"Warren County, New York",NY,1765770.902,2492083.498,69314,0.446,4.233533648,87.66704721,33.8,67.84459285,97.9,46.8,1.35328502709615,2.75071546002557
37185,"Warren County, North Carolina",NC,1580830.177,1632431.425,44794,0.5106,3.802659273,74.48607858,17.3,0,98.9,48.5,49.3991211816401,3.91762401397639
39165,"Warren County, Ohio",OH,1006700.323,1885554.767,97011,0.4291,6.330581345,94.15450499,44.7,82.48265845,102.8,39.6,3.5519878441784,3.00347309188666
42123,"Warren County, Pennsylvania",PA,1372531.962,2211179.994,54073,0.4195,3.786701413,82.64544389,19,38.01280224,101.8,47.1,0.714083163620428,1.17037457142121
47177,"Warren County, Tennessee",TN,915255.3213,1451990.293,48444,0.4578,4.541895888,79.63846347,14,38.36348985,100.7,40.4,3.09061052425186,9.36986838557879
51187,"Warren County, Virginia",VA,1519532.581,1907327.622,73546,0.4138,5.199561496,90.51526091,22.4,39.75986446,99.4,41.3,4.485435932941,5.38796300875328
18173,"Warrick County, Indiana",IN,757172.3105,1707970.355,83005,0.4518,5.071500953,90.4197229,34.5,73.25894394,96.8,41.4,1.95202516712544,2.02123476209202
49051,"Wasatch County, Utah",UT,-1272297.364,2025817.982,102206,0.4672,3.272678338,95.12579995,46.7,72.13981833,103.3,34.5,0.493711061478782,13.7827671329493
41065,"Wasco County, Oregon",OR,-1954050.429,2723737.196,59638,0.4817,2.390219184,84.7826087,22,65.23434571,102.7,40.3,0.270646167725445,19.3925497124385
27161,"Waseca County, Minnesota",MN,192736.0892,2339215.552,69110,0.423,3.769310704,85.96022955,22,48.56073387,93.4,40,1.08581066835336,6.35146531730972
56043,"Washakie County, Wyoming",WY,-932514.8921,2381089.723,62176,0.3717,1.274723529,85.85237258,21.1,63.61743656,106.4,42.7,0.0128733264675592,14.3795056642636
55129,"Washburn County, Wisconsin",WI,326875.3845,2552875.222,57536,0.4425,2.911482085,83.3011583,23.1,0,100.7,51.7,0.646096250226436,1.9443270333917
01129,"Washington County, Alabama",AL,737348.0421,956049.341,49795,0.5133,2.721977117,71.70359608,14.2,0,106.1,43.9,23.8089122897136,1.05945807114421
05143,"Washington County, Arkansas",AR,159433.1948,1437877.144,64218,0.4829,5.496493241,86.99629989,34.5,75.99879612,101.1,32.4,3.44285049404225,17.2121931027666
08121,"Washington County, Colorado",CO,-609104.7815,1906774.289,57522,0.4276,0.657113342,86.15763547,24.5,0,113.8,41,1.90318576748035,10.8605709557302
12133,"Washington County, Florida",FL,986714.0509,890878.4044,47930,0.431,3.693408875,83.17757009,12.4,0,120.5,41.4,14.9401750582189,3.9267646350277
13303,"Washington County, Georgia",GA,1222789.505,1184979.151,46051,0.4835,3.397671858,77.06725469,17.4,35.50630378,105.3,40.8,52.0197486535009,2.63315380011969
16087,"Washington County, Idaho",ID,-1636857.627,2564435.107,51067,0.4458,1.920500056,86.09703114,17.5,52.41904762,98.8,44.9,0.0863309352517986,16.8824940047962
17189,"Washington County, Illinois",IL,569958.3943,1722107.066,66746,0.396,3.21941294,85.7316861,23.1,0.683089892,100.7,44.2,0.896796123526434,1.48260649453967
18175,"Washington County, Indiana",IN,852101.9154,1774444.006,57348,0.4148,3.987917697,78.93769528,14.1,23.47952594,98.2,40.7,0.0606601248884924,1.36306868867083
19183,"Washington County, Iowa",IA,355530.0054,2044558.672,65761,0.3798,3.655712046,86.70701636,24.4,30.33902061,97.8,40.2,0.634850166481687,6.81465038845727
20201,"Washington County, Kansas",KS,-92302.16319,1863313.616,55590,0.4141,1.810541997,73.16552901,22.5,0,107.6,45.1,0.235038871813415,4.08606038691014
21229,"Washington County, Kentucky",KY,942674.7134,1688943.843,64733,0.4309,3.683913199,76.13807983,19.8,0,98.7,41.7,5.92958099857824,1.74793008279669
23029,"Washington County, Maine",ME,2200344.806,2778884.341,42755,0.4577,2.388844364,81.64151638,24.6,0,97.3,48.4,0.716059736154566,2.6513563203561
24043,"Washington County, Maryland",MD,1538085.38,1990246.22,65433,0.4464,5.77324714,85.87830858,23,67.77285802,104.7,40.6,10.9297461612409,5.75619008028268
27163,"Washington County, Minnesota",MN,245199.1682,2454048.399,105251,0.4264,6.407021105,93.82863694,47.9,86.63367817,99,39.6,4.83766209245595,4.49856127604619
28151,"Washington County, Mississippi",MS,467283.5991,1147378.085,38040,0.5187,4.105000919,57.1659919,20.6,65.15070567,87.4,37.4,72.1084707120309,1.74719396702911
29221,"Washington County, Missouri",MO,445480.2513,1670525.702,44063,0.5027,3.480792104,76.24003543,12.3,0,107,40.2,2.03017947963516,1.51317725190198
31177,"Washington County, Nebraska",NE,-18369.41436,2058471.368,100572,0.4123,3.946006831,91.03716298,34.3,38.3465133,98.5,41.5,0.937243345089135,2.89385960674429
36115,"Washington County, New York",NY,1804774.034,2472917.923,61633,0.4007,4.288548498,85.14957706,21.1,24.50164758,109,44.4,3.0014308012487,2.89899843912591
37187,"Washington County, North Carolina",NC,1727246.941,1596012.316,42582,0.4994,3.450062104,66.38758424,14.1,0,97.6,47.8,48.9492980416704,5.77662523473129
39167,"Washington County, Ohio",OH,1231888.814,1920142.531,55133,0.4685,4.546198517,83.17764601,20.5,41.66234462,99.5,44.3,1.37466217343432,1.12942511094058
40147,"Washington County, Oklahoma",OK,8451.128847,1518823.415,54108,0.4652,4.80575485,84.36581063,30.7,75.11009437,96.1,39.8,2.57531213012103,6.45259822076286
41067,"Washington County, Oregon",OR,-2087480.381,2807620.902,91899,0.422,6.698534184,94.2882471,45.8,94.50490696,99.2,37.3,2.27851027440286,17.1461164650091
42125,"Washington County, Pennsylvania",PA,1323356.253,2018111.78,68238,0.4523,5.484050782,88.01605505,32.4,67.66643261,97.7,44.2,3.41479745564111,1.81979052082835
44009,"Washington County, Rhode Island",RI,1998519.86,2309267.181,90152,0.4287,5.883087556,93.34188932,48.6,66.36834849,94.5,44.8,1.09453886769183,3.47708790997032
47179,"Washington County, Tennessee",TN,1197627.092,1556819.434,56071,0.492,5.959125394,86.30353834,33.4,74.24004331,96.7,40.2,4.10927786653744,3.74204002513876
48477,"Washington County, Texas",TX,-38786.40586,793265.5757,66601,0.4833,4.033896454,81.48736362,28.9,48.5826002,95,41.7,16.9595905626951,16.7880543291808
49053,"Washington County, Utah",UT,-1528721.263,1723423.576,63639,0.4463,4.22324553,91.35477233,32.8,85.13415317,98.6,38.2,0.661066202919567,10.9497940894904
50023,"Washington County, Vermont",VT,1842581.907,2592608.568,75692,0.4291,4.429293279,90.00238417,46.2,33.4643102,100.3,43.4,0.793504336593467,2.01479642335889
51191,"Washington County, Virginia",VA,1237850.245,1611510.929,54223,0.4491,4.560624668,79.64838959,24.6,30.82599425,98.9,46.6,1.61120062225679,1.57971739170695
55131,"Washington County, Wisconsin",WI,625964.4107,2289455.838,85266,0.3975,5.734588122,91.26317099,33.9,61.64111114,100,43.2,1.38004402054292,3.3991195891416
22117,"Washington Parish, Louisiana",LA,568091.0848,881988.4982,39363,0.4797,4.229858387,70.20743503,11.7,24.23729186,99.7,39.8,30.7856924487924,2.48940909289427
40149,"Washita County, Oklahoma",OK,-269746.8127,1363581.107,51073,0.4124,2.413254936,81.56203658,19.6,0,99.1,40.5,1.48901398220447,10.0962411476303
32031,"Washoe County, Nevada",NV,-1963789.049,2206348.676,76123,0.4626,4.246768692,89.57904584,32.5,95.82829728,102.7,38.5,2.44581643245136,25.2637788218227
26161,"Washtenaw County, Michigan",MI,994044.7409,2202938.96,77359,0.4842,6.222717805,93.13871853,57.4,82.80520499,99,34.1,11.6728602575531,4.98834674084655
37189,"Watauga County, North Carolina",NC,1269211.479,1560293.27,55183,0.5006,5.166854897,89.18561857,44.5,51.09640203,97.6,32.9,1.84551657821255,3.89259759232206
27165,"Watonwan County, Minnesota",MN,110782.8191,2332714.64,65099,0.4426,3.217177643,80.84166473,18.2,0,102.3,40.8,0.383141762452107,26.6595384478304
55133,"Waukesha County, Wisconsin",WI,623195.0925,2249964.041,94506,0.4389,6.537860308,92.91752397,47.2,84.79229836,98.2,43,1.59474208796739,5.05832256027158
55135,"Waupaca County, Wisconsin",WI,557782.2497,2407435.012,63216,0.4457,4.203845612,85.59606352,19.5,36.35837258,104.1,45.3,0.743688307674477,3.34949487144816
55137,"Waushara County, Wisconsin",WI,538631.4101,2366117.271,57188,0.4259,3.635478055,83.08722189,16.5,0.354812398,113.4,49.5,1.87548416031312,6.5315774452644
13305,"Wayne County, Georgia",GA,1326926.452,1040353.227,46314,0.4643,3.826311377,81.2999814,14.1,42.36995754,102.4,38.6,18.5868915598645,6.52101733182814
17191,"Wayne County, Illinois",IL,654278.6248,1737059.856,51669,0.4153,3.131726499,76.88376168,15.8,29.4579393,99,43.2,1.12615384615385,1.61846153846154
18177,"Wayne County, Indiana",IN,929685.4546,1925588.516,50569,0.4691,5.100045691,85.02153982,19,62.30072273,95.9,40.7,4.73208385895357,3.24232594461465
19185,"Wayne County, Iowa",IA,223799.0774,1972984.748,53282,0.4463,2.499340806,76.72856578,15,0,98.5,41.6,0.338253382533825,1.78351783517835
21231,"Wayne County, Kentucky",KY,985215.6789,1586435.023,38651,0.4989,3.74706896,77.2318602,13.8,34.16517515,98.1,43.2,1.11431899913894,3.58101605632376
26163,"Wayne County, Michigan",MI,1038910.41,2212031.439,52644,0.4906,7.926464204,85.85351966,26.5,99.10318077,93.9,37.8,37.7981440187375,6.21226842837196
28153,"Wayne County, Mississippi",MS,689291.2644,978270.0408,38380,0.5053,3.219762042,78.54251012,19.8,0,92.1,39.5,38.5290556900726,3.61682808716707
29223,"Wayne County, Missouri",MO,487271.4232,1577577.971,41271,0.4475,2.83657673,76.90423163,11.1,0,99.4,48.2,0.531067445565587,1.86758718357231
31179,"Wayne County, Nebraska",NE,-91794.38424,2134875.433,59787,0.4113,3.046492545,85.87510051,32.7,61.66855729,101.5,32.2,1.05318039624609,6.68404588112617
36117,"Wayne County, New York",NY,1524638.913,2392871.668,65299,0.4265,4.996789919,87.1490624,25,25.22046821,99.9,43.9,2.20733149389042,4.60955634388823
37191,"Wayne County, North Carolina",NC,1611551.667,1520555.882,49955,0.4602,5.40390217,86.92197917,20,46.41149549,97,37.6,30.5041973965945,12.4859803555042
39169,"Wayne County, Ohio",OH,1176082.516,2067359.615,60709,0.421,5.341797303,83.02945302,24,44.15966602,99.4,38.9,1.30842561057009,2.08629276557874
42127,"Wayne County, Pennsylvania",PA,1697727.853,2257139.2,54336,0.4194,4.226465784,85.41044209,20.8,13.78359887,115.6,48.4,3.2530637733198,4.84349387245336
47181,"Wayne County, Tennessee",TN,740124.7034,1385670.155,47563,0.4431,3.118779634,82.03342618,12.2,0,124.6,44.6,5.84097859327217,2.20183486238532
49055,"Wayne County, Utah",UT,-1285307.273,1800329.423,57768,0.3992,0.086621906,89.15318744,22.2,0,106.4,43.4,0,6.2
54099,"Wayne County, West Virginia",WV,1174285.609,1763155.466,49227,0.4864,4.362530069,76.80326225,18.3,40.18008312,97.2,44.3,0.663497470574777,0.704171645016143
51820,"Waynesboro city, Virginia",VA,1478020.237,1803850.416,54106,0.477,7.251675153,85.89757184,27.2,97.64822491,95.3,39.1,11.4768161090794,8.93042575285566
47183,"Weakley County, Tennessee",TN,647357.4664,1496941.297,44799,0.4657,4.05449854,78.72648336,20.1,32.56337001,98,39.3,7.92157338836955,2.87119096758529
48479,"Webb County, Texas",TX,-329667.8078,527388.8638,50865,0.4587,4.393796301,81.11752381,20.6,94.1403296,97.5,29.1,0.43489172656885,95.4791487959006
49057,"Weber County, Utah",UT,-1316672.105,2139716.588,72348,0.3968,5.942809914,93.52372486,27,94.40857591,102,33.1,1.06133621188172,18.629091329658
13307,"Webster County, Georgia",GA,1073597.438,1061638.805,44084,0.4779,2.518623368,70.43378995,9.3,0,97.3,39.6,38.9966273187184,17.0741989881956
19187,"Webster County, Iowa",IA,148659.8492,2160182.53,55183,0.4497,3.928482264,82.81992042,20.7,66.75585827,109,39.2,4.31912485854395,5.71751899552729
21233,"Webster County, Kentucky",KY,727188.3869,1640704.363,52575,0.4462,3.661722002,79.20730442,11.5,0,98.3,40.1,3.74018777897491,5.74111128213021
28155,"Webster County, Mississippi",MS,618245.895,1193624.19,49335,0.4118,3.139814779,76.35916359,17.9,0,94,39.9,19.23928355806,1.49929563292413
29225,"Webster County, Missouri",MO,274339.1817,1586725.353,59303,0.4015,4.175772402,79.71130714,18.4,19.28361264,105.7,36.7,0.487454461491098,2.20893837549387
31181,"Webster County, Nebraska",NE,-211030.9277,1909520.953,58161,0.4462,1.815703374,86.75675676,21.5,0,102.8,45.1,0.232423009877978,5.25857059848925
54101,"Webster County, West Virginia",WV,1339894.192,1828332.868,36919,0.4602,2.712033702,76.57807309,11.5,0,97.7,48.2,0,0.344622697563874
22119,"Webster Parish, Louisiana",LA,248433.4253,1074808.207,41436,0.4743,4.161056135,59.563543,14.4,50.28809479,96.5,41.2,34.1872791519435,2.06124852767962
08123,"Weld County, Colorado",CO,-703941.741,1980180.673,84826,0.4231,4.331199449,91.30400914,30.7,79.98638219,103.1,34.8,1.35132620400466,30.0294022777461
18179,"Wells County, Indiana",IN,900926.5097,2019814.065,66102,0.3933,4.324651594,82.78798745,19.1,36.71398155,96.8,40.4,0.825534640429847,3.25588015514358
38103,"Wells County, North Dakota",ND,-277144.7277,2737960.864,63665,0.4664,1.125163489,81.44444444,21.6,0,92.9,51,0,1.95981146117589
22121,"West Baton Rouge Parish, Louisiana",LA,449035.74,831820.9637,67436,0.3824,4.856359163,88.30357143,23.1,73.89609912,95.3,36.6,40.8624002364765,3.2811114395507
22123,"West Carroll Parish, Louisiana",LA,422902.7622,1089832.012,40812,0.4501,3.418811896,61.03038309,11.4,0,103.5,40.8,16.1160759112361,4.22733206145195
22125,"West Feliciana Parish, Louisiana",LA,436518.6392,877688.0337,69086,0.4633,3.590233325,78.75457875,21.2,0,205.3,41.9,44.3524194600235,1.55210643015521
36119,"Westchester County, New York",NY,1835028.388,2232826.671,109131,0.5318,7.614594651,91.26584,51.8,95.46690401,95.1,41.2,14.5628339049917,25.1879770696483
42129,"Westmoreland County, Pennsylvania",PA,1385974.322,2042663.674,63184,0.451,5.82790554,86.18871421,31.2,73.51739539,97.1,47.1,2.31845612730811,1.30664841864565
51193,"Westmoreland County, Virginia",VA,1656011.791,1843201.639,59959,0.4894,4.275074952,79.67313585,17.6,21.51323267,95.2,47.9,25.4966164592884,6.59790438768828
56045,"Weston County, Wyoming",WY,-685352.3863,2347419.595,62509,0.4297,1.07817244,80.40181956,17.6,0,114.9,43.6,0.362792047598317,1.85749528370338
54103,"Wetzel County, West Virginia",WV,1301405.283,1948184.975,50110,0.4221,3.754890365,77.40999829,13.4,37.5917463,96.9,46.4,0.109371795748171,0.9570032127965
26165,"Wexford County, Michigan",MI,827067.1033,2417440.087,53711,0.4378,4.057490706,85.19784309,19.9,36.25456597,100.9,41.7,0.879232236528374,2.16976633285646
48481,"Wharton County, Texas",TX,-21632.15454,689339.1154,56522,0.4732,3.638802137,81.09981516,18.1,52.47053163,98.9,37.2,13.2277294360848,42.6133358973126
53073,"Whatcom County, Washington",WA,-1887485.72,3126191.838,71739,0.4377,4.623076175,91.55213829,37,71.41289063,98.6,37.8,0.961105939884115,9.91301946707166
30107,"Wheatland County, Montana",MT,-1062662.572,2686124.905,42431,0.5154,0.406322751,78.85714286,20.7,0,82.5,48.6,0.528338136407301,1.96926032660903
13309,"Wheeler County, Georgia",GA,1242553.462,1091785.314,35664,0.4877,3.27686369,68.56606137,12.8,0,211.7,33.6,33.9587737843552,9.43446088794926
31183,"Wheeler County, Nebraska",NE,-208193.8405,2104161.369,50850,0.4401,0.30882911,76.30057803,24.7,0,101.4,57.8,0,2.72108843537415
41069,"Wheeler County, Oregon",OR,-1879519.817,2654023.051,43468,0.3906,-0.192192434,81.25,20,0,104.6,51.9,0,9.88490182802979
48483,"Wheeler County, Texas",TX,-384356.8399,1380341.515,49282,0.4394,1.763274542,80.81761006,17.3,0,109.7,39.8,1.84639560007857,25.5745433117266
05145,"White County, Arkansas",AR,383682.6063,1364050.577,51660,0.4674,4.323878063,83.34375434,20.5,44.08632944,95.8,37.6,4.46967239701589,4.56438533895556
13311,"White County, Georgia",GA,1111150.713,1358933.126,61473,0.4121,4.803872251,84.25174014,23.1,0,97.7,45.7,1.74998206985584,3.37803915943484
17193,"White County, Illinois",IL,678607.611,1700521.465,50653,0.4349,3.324743309,76.70894996,16,36.51365569,97.5,44.1,0.752202879862454,1.57604412923562
18181,"White County, Indiana",IN,763720.1544,2007700.708,62151,0.3822,3.863850857,87.74723603,18.3,38.60985094,100.9,42.8,0.524539503110641,8.81145041271907
47185,"White County, Tennessee",TN,941083.3659,1482784.452,45239,0.4386,4.260147984,82.11086226,13.5,20.8072831,94.6,43.2,1.76162747844033,2.75300361170487
32033,"White Pine County, Nevada",NV,-1601283.288,1984165.656,63070,0.4262,0.083766168,85.37020517,13.3,49.06387665,152.5,41.3,7.28894691035683,16.9930374238468
17195,"Whiteside County, Illinois",IL,502095.1516,2099693.586,56805,0.434,4.387739815,83.62545329,19.3,56.44897739,100.7,43.6,1.05306443538583,12.4508331545448
13313,"Whitfield County, Georgia",GA,998950.5316,1363090.916,56973,0.4439,5.877053612,86.64413219,18.6,65.10732618,100.3,36.3,3.42659785013,36.1995032791338
18183,"Whitley County, Indiana",IN,872241.2986,2062800.946,64146,0.4031,4.602042646,88.63011717,22.8,30.91456816,99.6,41.9,0.370065789473684,2.26445018796993
21235,"Whitley County, Kentucky",KY,1045775.352,1588989.942,37530,0.472,4.400671903,78.49495258,18.7,36.33961647,98.1,36.5,1.02520640822352,1.45716004155503
53075,"Whitman County, Washington",WA,-1632959.231,2842426.241,53140,0.5299,3.11787751,84.88559817,50.9,68.14458133,104.6,25,2.10801502168185,6.54605058406125
30109,"Wibaux County, Montana",MT,-629857.4808,2691100.246,51924,0.3881,0.231599602,80.68669528,22.5,0,92.4,47.7,0,6.8762278978389
20203,"Wichita County, Kansas",KS,-461820.0353,1729814.61,58549,0.4092,1.086341254,93.18181818,21.4,0,92,39.2,0.744186046511628,25.953488372093
48485,"Wichita County, Texas",TX,-247902.4263,1217181.96,53148,0.4552,5.338498642,85.62052506,23.9,87.25164283,108.4,34.5,10.3431489966697,20.0171535864131
24045,"Wicomico County, Maryland",MD,1750017.654,1892977.969,61848,0.4436,5.58312048,86.62710634,28.9,73.13009229,91.8,36,26.0998033384033,5.51718124836519
48487,"Wilbarger County, Texas",TX,-296800.6578,1229066.405,48117,0.411,2.57380031,73.58408993,16.6,73.9039342,93.6,36.9,7.67440055870257,30.2552960347637
